rank_order,id,name,href,category,category_label,status,language,score,rank,standard_status,improvement_priority,instance_count,benchmark_profile,competitors,required_missing,strong_missing,top_gaps
1497,farm-payroll-liberia,Liberia Farm Worker Payroll Calculator,/agriculture/farm-payroll/liberia,agriculture,Agriculture,live,en,89,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak title length; weak meta description length; high-intent money tool lacks business CTA
1498,farm-payroll-lesotho,Lesotho Farm Worker Payroll Calculator,/agriculture/farm-payroll/lesotho,agriculture,Agriculture,live,en,89,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak title length; weak meta description length; high-intent money tool lacks business CTA
1499,farm-payroll-cabo-verde,Cabo Verde Farm Worker Payroll Calculator,/agriculture/farm-payroll/cabo-verde,agriculture,Agriculture,live,en,89,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak title length; weak meta description length; high-intent money tool lacks business CTA
1500,farm-payroll-central-african-republic,Central African Republic Farm Worker Payroll Calculator,/agriculture/farm-payroll/central-african-republic,agriculture,Agriculture,live,en,89,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak title length; weak meta description length; high-intent money tool lacks business CTA
1501,farm-payroll-equatorial-guinea,Equatorial Guinea Farm Worker Payroll Calculator,/agriculture/farm-payroll/equatorial-guinea,agriculture,Agriculture,live,en,89,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak title length; weak meta description length; high-intent money tool lacks business CTA
1502,farm-payroll-guinea-bissau,Guinea-Bissau Farm Worker Payroll Calculator,/agriculture/farm-payroll/guinea-bissau,agriculture,Agriculture,live,en,89,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak title length; weak meta description length; high-intent money tool lacks business CTA
1503,farm-payroll-mauritania,Mauritania Farm Worker Payroll Calculator,/agriculture/farm-payroll/mauritania,agriculture,Agriculture,live,en,89,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak title length; weak meta description length; high-intent money tool lacks business CTA
1504,farm-payroll-comoros,Comoros Farm Worker Payroll Calculator,/agriculture/farm-payroll/comoros,agriculture,Agriculture,live,en,89,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak title length; weak meta description length; high-intent money tool lacks business CTA
1505,farm-payroll-djibouti,Djibouti Farm Worker Payroll Calculator,/agriculture/farm-payroll/djibouti,agriculture,Agriculture,live,en,89,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak title length; weak meta description length; high-intent money tool lacks business CTA
1506,farm-payroll-eritrea,Eritrea Farm Worker Payroll Calculator,/agriculture/farm-payroll/eritrea,agriculture,Agriculture,live,en,89,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak title length; weak meta description length; high-intent money tool lacks business CTA
1507,farm-payroll-seychelles,Seychelles Farm Worker Payroll Calculator,/agriculture/farm-payroll/seychelles,agriculture,Agriculture,live,en,89,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak title length; weak meta description length; high-intent money tool lacks business CTA
1508,farm-payroll-somalia,Somalia Farm Worker Payroll Calculator,/agriculture/farm-payroll/somalia,agriculture,Agriculture,live,en,89,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak title length; weak meta description length; high-intent money tool lacks business CTA
1509,farm-payroll-south-sudan,South Sudan Farm Worker Payroll Calculator,/agriculture/farm-payroll/south-sudan,agriculture,Agriculture,live,en,89,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak title length; weak meta description length; high-intent money tool lacks business CTA
1510,farm-payroll-sao-tome-and-principe,Sao Tome and Principe Farm Worker Payroll Calculator,/agriculture/farm-payroll/sao-tome-and-principe,agriculture,Agriculture,live,en,89,A,competitor-grade,P3-monitor,1,Agriculture and market-data tool,FAO data tools; commodity dashboards; local extension services,,browserOk,browser smoke not run; no verification panel; weak title length; weak meta description length; high-intent money tool lacks business CTA
1511,cv-builder,CV / Resume Builder,/tools/cv-builder/,document-pdf,Document & PDF,live,en,90,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,fileUpload,browserOk,browser smoke not run; missing source/reference evidence; missing methodology/breakdown; missing benchmark feature: fileUpload
1512,import-duty,Import Duty Calculator,/tools/import-duty/,financial,"Finance, Tax & Market Data",live,en,90,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,businessCta; verificationPanel; browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: disclaimer
1513,drug-price-compare,Drug/Medicine Price Comparator,/tools/drug-price-compare/,health,Health & Wellness,new,en,90,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,methodology; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; weak meta description length
1514,vat-business-tax-ha,VAT da Harajin Kasuwanci,/ha/kasuwanci-da-haraji/,ecommerce,VAT & Business Tax,live,ha,90,A,competitor-grade,P3-monitor,1,"VAT, invoice, ecommerce calculator",Taxngr; TaxCalc.ng; Zoho Invoice; Wave,disclaimer,download; businessCta; browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: disclaimer
1515,company-type-selector,Company Type Selector,/tools/company-type-selector/,legal,Mortgage & Property,live,en,90,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: methodology
1516,maternal-mortality,Maternal Mortality Risk Assessment,/tools/maternal-mortality/,health,Health & Wellness,new,en,90,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,methodology; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; weak meta description length
1517,privacy-policy-gen,Privacy Policy Generator,/tools/privacy-policy-gen/,legal,Mortgage & Property,live,en,90,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; weak meta description length; missing benchmark feature: methodology
1518,sickle-cell-yo,Sickle cell ati genotype,/yo/awon-ise/sickle-cell/,health,Health & Wellness,live,yo,90,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,currentYear; privacyLocal; browserOk,unclear primary action; browser smoke not run; stale or undated assumptions
1519,tenancy-agreement,Tenancy Agreement Generator,/tools/tenancy-agreement/,legal,Mortgage & Property,live,en,90,A,competitor-grade,P3-monitor,55,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,,browserOk,missing or duplicate h1; browser smoke not run; no verification panel; weak meta description length; h1 issue
1520,child-growth,Child Growth Chart (WHO + African Context),/tools/child-growth/,health,Health & Wellness,new,en,90,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,methodology; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; weak meta description length
1521,minimum-wage,Minimum Wage Checker,/tools/minimum-wage/,financial,"Finance, Tax & Market Data",new,en,90,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,methodology,businessCta; verificationPanel; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: methodology
1522,receipt-generator,Receipt Generator,/tools/receipt-generator/,document-pdf,Document & PDF,live,en,90,A,competitor-grade,P3-monitor,1,PDF workflow utility,iLovePDF; Smallpdf; Adobe Acrobat online,,batchWorkflow; browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; high-intent money tool lacks business CTA
1523,bmi-calculator-yo,Kalkuletan BMI,/yo/awon-ise/kalkuletan-bmi/,health,Health & Wellness,live,yo,90,A,competitor-grade,P3-monitor,1,Health and wellness estimator,WebMD calculators; NHS tools; Mayo Clinic references,,currentYear; privacyLocal; browserOk,unclear primary action; browser smoke not run; stale or undated assumptions
1524,will-generator,Will / Testament Generator,/tools/will-generator/,legal,Mortgage & Property,live,en,90,A,competitor-grade,P3-monitor,1,Legal and compliance workflow,LegalZoom; Rocket Lawyer; local regulator portals,methodology,browserOk,browser smoke not run; missing methodology/breakdown; no verification panel; weak meta description length; missing benchmark feature: methodology
1525,ng-cit-ha,Kalkuletan CIT Najeriya,/ha/kayan-aiki/cit-najeriya/,financial,"Finance, Tax & Market Data",live,ha,90,A,competitor-grade,P3-monitor,1,"Tax, salary, finance calculator",Taxngr; TaxCalc.ng; TaxTim; Calc.ke,disclaimer,businessCta; verificationPanel; browserOk,browser smoke not run; missing disclaimer/limitations; no verification panel; high-intent money tool lacks business CTA; missing benchmark feature: disclaimer
